"Year","Peak"
1999,120.230769230769
2000,120.230769230769
2001,120.230769230769
2002,91
2003,132
2004,86
2005,120
2006,120.230769230769
2007,178
2008,133
2009,120.230769230769
2010,117
2011,149
2012,163
2013,111
2014,112
2015,79
2016,92
